"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VLF052",0.1235,1997,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0729824121393726,0.1235
"VLF052",0.103,1998,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.071094119959589,0.103
"VLF052",0.16,1999,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.069248614936816,0.16
"VLF052",0.0325,2000,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0674455603136924,0.0325
"VLF052",0.0275,2001,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0656845815104805,0.0275
"VLF052",0.003,2002,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.063965268910999,0.003
"VLF052",0.0625,2003,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0622871805626937,0.0625
"VLF052",0.1185,2004,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.060649844788592,0.1185
"VLF052",0.1305,2005,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0590527627093613,0.1305
"VLF052",0.0355,2006,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0574954106741298,0.0355
"VLF052",0.1765,2007,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0559772425991487,0.1765
"VLF052",0.1475,2008,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0544976922137567,0.1475
"VLF052",0.1185,2009,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0530561752134721,0.1185
"VLF052",0.158,2010,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.051652091320369,0.158
"VLF052",0.0405,2011,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0502848262512026,0.0405
"VLF052",NA,2012,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0489536985911787,0.0489536985911787
"VLF052",NA,2013,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.047657808218014,NA
"VLF052",NA,2014,"VLF","Valles Caldera Lower","52","PIPO",NA,"LIVE",29.1,1,2,665.1,4.619,69.44444444,NA,NA,NA,"F","Y",1947,0.0463962223388424,NA
"VLF053",NA,1945,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.163340287046872,0.163340287046872
"VLF053",NA,1946,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.165502370281884,0.165502370281884
"VLF053",NA,1947,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.167435682978155,0.167435682978155
"VLF053",NA,1948,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.169124561886275,0.169124561886275
"VLF053",NA,1949,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.170554109403121,0.170554109403121
"VLF053",0.332,1950,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.171710359812645,0.332
"VLF053",0.211,1951,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.172580445491498,0.211
"VLF053",0.444,1952,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.17315276080661,0.444
"VLF053",0.392,1953,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.173417121297702,0.392
"VLF053",0.431,1954,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.173364915639257,0.431
"VLF053",0.206,1955,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.172989247818992,0.206
"VLF053",0.26,1956,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.172285066958228,0.26
"VLF053",0.301,1957,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.171249282237868,0.301
"VLF053",0.47,1958,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.169880860485141,0.47
"VLF053",0.362,1959,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.168180904123004,0.362
"VLF053",0.404,1960,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.166152707386815,0.404
"VLF053",0.416,1961,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.163804055742064,0.416
"VLF053",0.249,1962,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.161153739477362,0.249
"VLF053",0.151,1963,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.158224110547495,0.151
"VLF053",0.175,1964,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.155038481747543,0.175
"VLF053",0.263,1965,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.151620857601641,0.263
"VLF053",0.173,1966,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.147995673271756,0.173
"VLF053",0.064,1967,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.144187544722962,0.064
"VLF053",0.127,1968,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.140221032942568,0.127
"VLF053",0.142,1969,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.136120424552754,0.142
"VLF053",0.151,1970,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.131909530692157,0.151
"VLF053",0.035,1971,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.127611505581893,0.035
"VLF053",0.082,1972,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.123248685745767,0.082
"VLF053",0.118,1973,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.118842450431093,0.118
"VLF053",0.115,1974,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.114413103382752,0.115
"VLF053",0.18,1975,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.109979775764274,0.18
"VLF053",0.085,1976,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.105560349699918,0.085
"VLF053",0.093,1977,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.101171401633651,0.093
"VLF053",0.146,1978,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0968281644659521,0.146
"VLF053",0.18,1979,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0925445072376763,0.18
"VLF053",0.121,1980,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0883329309810437,0.121
"VLF053",0.135,1981,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0842045792493474,0.135
"VLF053",0.172,1982,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0801692617668494,0.172
"VLF053",0.161,1983,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0762354896054383,0.161
"VLF053",0.084,1984,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0724105202915445,0.084
"VLF053",0.138,1985,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0687004112717814,0.138
"VLF053",0.118,1986,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0651100802149158,0.118
"VLF053",0.097,1987,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0616433706971277,0.097
"VLF053",0.133,1988,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0583031219032435,0.133
"VLF053",0.093,1989,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0550912410749835,0.093
"VLF053",0.075,1990,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0520087775447869,0.075
"VLF053",0.127,1991,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0490559973072161,0.127
"VLF053",0.094,1992,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0462324571964125,0.094
"VLF053",0.076,1993,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0435370778549959,0.076
"VLF053",0.063,1994,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0409682147949425,0.063
"VLF053",0.136,1995,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0385237269624775,0.136
"VLF053",0.035,1996,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0362010423253375,0.035
"VLF053",0.085,1997,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0339972201006883,0.085
"VLF053",0.079,1998,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0319090093346238,0.079
"VLF053",0.088,1999,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0299329036288961,0.088
"VLF053",0.015,2000,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0280651918869579,0.015
"VLF053",0.029,2001,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0263020050193847,0.029
"VLF053",0.001,2002,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0246393586083205,0.001
"VLF053",0.041,2003,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.023073191581939,0.041
"VLF053",0.065,2004,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0215994009933771,0.065
"VLF053",0.056,2005,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0202138730345763,0.056
"VLF053",0.002,2006,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0189125104444853,0.002
"VLF053",0.059,2007,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.017691256493674,0.059
"VLF053",0.071,2008,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0165461157441813,0.071
"VLF053",NA,2009,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0154731717949666,0.0154731717949666
"VLF053",NA,2010,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0144686022302641,0.0144686022302641
"VLF053",NA,2011,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0135286909910466,0.0135286909910466
"VLF053",NA,2012,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0126497508627752,0.0126497508627752
"VLF053",NA,2013,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0118279142450798,NA
"VLF053",NA,2014,"VLF","Valles Caldera Lower","53","PIPO",NA,"LIVE",20.4,1,2,326.9,2.27,69.44444444,NA,NA,NA,"F","Y",1945,0.0110594712027608,NA
"VLF054",NA,1948,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.138921570460136,0.138921570460136
"VLF054",NA,1949,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.138462435427943,0.138462435427943
"VLF054",NA,1950,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.137794601878705,0.137794601878705
"VLF054",NA,1951,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.136915888053316,0.136915888053316
"VLF054",NA,1952,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.135825197420591,0.135825197420591
"VLF054",NA,1953,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.134522566724388,0.134522566724388
"VLF054",0.269,1954,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.133009204858653,0.269
"VLF054",0.313,1955,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.131287521613929,0.313
"VLF054",0.2385,1956,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.129361145436014,0.2385
"VLF054",0.2485,1957,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.127234929456087,0.2485
"VLF054",0.3625,1958,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.124914945190948,0.3625
"VLF054",0.306,1959,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.122408463470413,0.306
"VLF054",0.309,1960,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.119723922324528,0.309
"VLF054",0.3215,1961,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.11687236642436,0.3215
"VLF054",0.235,1962,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.113871537392395,0.235
"VLF054",0.0955,1963,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.110740766949782,0.0955
"VLF054",0.134,1964,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.107499245771757,0.134
"VLF054",0.192,1965,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.104165860531152,0.192
"VLF054",0.1,1966,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.100759045424807,0.1
"VLF054",0.0395,1967,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0972966491343208,0.0395
"VLF054",0.129,1968,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0937958178432853,0.129
"VLF054",0.104,1969,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0902728946217794,0.104
"VLF054",0.1305,1970,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0867433352003646,0.1305
"VLF054",0.0365,1971,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0832216398940006,0.0365
"VLF054",0.052,1972,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0797213012039214,0.052
"VLF054",0.0965,1973,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.076254766424418,0.0965
"VLF054",0.0905,1974,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.07283341441253,0.0905
"VLF054",0.114,1975,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0694675455418877,0.114
"VLF054",0.0555,1976,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0661663837566682,0.0555
"VLF054",0.0585,1977,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0629380895664778,0.0585
"VLF054",0.091,1978,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0597897827761003,0.091
"VLF054",0.103,1979,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0567275737231534,0.103
"VLF054",0.0625,1980,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0537566017992092,0.0625
"VLF054",0.0685,1981,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0508810800530608,0.0685
"VLF054",0.088,1982,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0481043447156662,0.088
"VLF054",0.0895,1983,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0454289085419559,0.0895
"VLF054",0.0665,1984,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0428565169322863,0.0665
"VLF054",0.079,1985,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0403882058731017,0.079
"VLF054",0.093,1986,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0380243608197424,0.093
"VLF054",0.0545,1987,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0357647757319228,0.0545
"VLF054",0.0785,1988,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0336087115620266,0.0785
"VLF054",0.013,1989,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0315549535861369,0.013
"VLF054",0.018,1990,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0296018670559621,0.018
"VLF054",0.033,1991,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0277474507351516,0.033
"VLF054",0.033,1992,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0259893879647715,0.033
"VLF054",0.0365,1993,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0243250949790285,0.0365
"VLF054",0.029,1994,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0227517662630139,0.029
"VLF054",0.0715,1995,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0212664168088297,0.0715
"VLF054",0.022,1996,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0198659211846656,0.022
"VLF054",0.0415,1997,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0185470493831167,0.0415
"VLF054",0.038,1998,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0173064994602848,0.038
"VLF054",0.0525,1999,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0161409270161493,0.0525
"VLF054",0.0045,2000,"VLF","Valles Caldera Lower","54","PIPO",NA,"LIVE",10.8,1,2,91.6,0.636,69.44444444,NA,NA,NA,"F","Y",1948,0.0150469715995682,0.0045
